Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
36ea187a50adc0c9,https://www.myjobmag.com/job/medical-laboratory-scientist-body-affairs-diagnostics-6,Medical Laboratory Scientist,posted|wp_id=25653|https://nigeria.mimusjobs.com/job/medical-laboratory-scientist/,2026-09-22T12:45:53.628269,599,18
7a1371dbce8e8bd0,https://www.myjobmag.com/job/human-resource-officer-reliable-steel-plastic-ind-ltd-1,Human Resource Officer,posted|wp_id=3511|https://nigeria.mimusjobs.com/job/human-resource-officer/,2026-09-22T12:45:56.484182,599,19
8214aa71b4470714,https://www.myjobmag.com/job/senior-sales-manager-terawork,Senior Sales Manager,posted|wp_id=23787|https://nigeria.mimusjobs.com/job/senior-sales-manager/,2026-09-22T12:45:59.286050,599,20
cb1b31d757a32830,https://www.myjobmag.com/job/head-of-account-genesis-group-nigeria-limited,Head of Account,posted|wp_id=23841|https://nigeria.mimusjobs.com/job/head-of-account/,2026-09-22T12:46:02.627731,599,21
42c12582da19c678,https://www.myjobmag.com/job/patient-relationship-executive-receptionist-skipper-eye-q-hospital-7,Patient Relationship Executive / Receptionist,posted|wp_id=99856|https://nigeria.mimusjobs.com/job/patient-relationship-executive-receptionist/,2026-09-22T12:46:07.404161,599,22
5cf395072966bfa1,https://www.myjobmag.com/job/team-lead-protocol-first-bank,"Team Lead, Protocol",posted|wp_id=99863|https://nigeria.mimusjobs.com/job/team-lead-protocol/,2026-09-22T12:46:12.286771,599,23
b6f946cf9641385e,https://www.myjobmag.com/job/services-manager-mechanical-power-first-bank,Services Manager (Mechanical & Power),posted|wp_id=99873|https://nigeria.mimusjobs.com/job/services-manager-mechanical-power/,2026-09-22T12:46:16.373938,599,23
6209d16e5dfa9e33,https://www.myjobmag.com/job/sales-team-lead-asset-creation-wealth-management-rosabon-financial-services-20,Sales Team Lead (Asset Creation / Wealth Management),posted|wp_id=86931|https://nigeria.mimusjobs.com/job/sales-team-lead-asset-creation-wealth-management/,2026-09-22T12:46:19.382255,599,24
c842f803bb7d5e9b,https://www.myjobmag.com/job/community-pharmacist-khenpro-global-services-17,Community Pharmacist,posted|wp_id=55982|https://nigeria.mimusjobs.com/job/community-pharmacist/,2026-09-22T12:46:22.334329,599,25
6f0bfa72eb444c2b,https://www.myjobmag.com/job/field-technician-cross-river-zenith-precision-limited,Field Technician (Cross River),posted|wp_id=99885|https://nigeria.mimusjobs.com/job/field-technician-cross-river/,2026-09-22T12:46:27.284413,599,26
0c32d2066ed388ce,https://www.myjobmag.com/job/medical-sales-representative-nkoyo-pharmaceuticals-limited-3,Medical Sales Representative,posted|wp_id=15614|https://nigeria.mimusjobs.com/job/medical-sales-representative/,2026-09-22T12:46:30.057371,599,27
ede1845f8f32763a,https://www.myjobmag.com/job/content-creator-ezekiel-properties-management,Content Creator,posted|wp_id=1841|https://nigeria.mimusjobs.com/job/content-creator/,2026-09-22T12:46:32.988996,599,28
e3c4714589e268e0,https://www.myjobmag.com/job/senior-legal-counsel-operations-technology-projects-moniepoint-2,"Senior Legal Counsel, Operations, Technology & Projects",posted|wp_id=5190|https://nigeria.mimusjobs.com/job/senior-legal-counsel-operations-technology-projects/,2026-09-22T12:46:35.627895,599,29
c0d3d84371b7c3f3,https://www.myjobmag.com/job/lead-logistics-distributions-moniepoint,"Lead, Logistics & Distributions",posted|wp_id=99897|https://nigeria.mimusjobs.com/job/lead-logistics-distributions/,2026-09-22T12:46:38.833852,599,29
554083fe9c1c1bb1,https://www.myjobmag.com/job/aesthetic-administrator-j-j-haven,Aesthetic Administrator,posted|wp_id=99903|https://nigeria.mimusjobs.com/job/aesthetic-administrator/,2026-09-22T12:46:43.707114,599,30
3863f6e8c233df9a,https://www.myjobmag.com/job/agent-field-officers-premium-human-resource-solution-limited,Agent Field Officers,posted|wp_id=99911|https://nigeria.mimusjobs.com/job/agent-field-officers/,2026-09-22T12:46:48.108448,599,31
9ba03f53fd71ea30,https://www.myjobmag.com/job/body-sculpting-post-op-therapists-j-j-haven,Body Sculpting / Post-Op Therapists,posted|wp_id=77585|https://nigeria.mimusjobs.com/job/body-sculpting-post-op-therapists/,2026-09-22T12:46:50.815840,599,32
b27eefb87734207a,https://www.myjobmag.com/job/post-operative-caregivers-j-j-haven,Post-Operative Caregivers,posted|wp_id=31827|https://nigeria.mimusjobs.com/job/post-operative-caregivers/,2026-09-22T12:46:53.605397,599,33
121f58b9eaf0d68c,https://www.myjobmag.com/job/sales-executive-teamace-limited-9,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-22T12:46:56.349778,599,34
7c3c185aed18bb43,https://www.myjobmag.com/job/head-of-marketing-teamace-limited-1,Head of Marketing,posted|wp_id=908|https://nigeria.mimusjobs.com/job/head-of-marketing/,2026-09-22T12:46:57.967973,599,34
a2336bb253be298f,https://www.myjobmag.com/job/area-sales-manager-teamace-limited-3,Area Sales Manager,posted|wp_id=916|https://nigeria.mimusjobs.com/job/area-sales-manager/,2026-09-22T12:46:59.228157,599,34
ab8bcfc0c01f61b9,https://www.myjobmag.com/job/registered-post-operative-nurses-j-j-haven,Registered Post-Operative Nurses,posted|wp_id=99925|https://nigeria.mimusjobs.com/job/registered-post-operative-nurses/,2026-09-22T12:47:04.529684,599,35
4a4e10186d2722cf,https://www.myjobmag.com/job/sales-reps-smokeboxng,Sales Reps,posted|wp_id=42823|https://nigeria.mimusjobs.com/job/sales-reps/,2026-09-22T12:47:11.942253,600,2
42d98147816605cf,https://www.myjobmag.com/job/customer-operations-officer-oxygen,Customer Operations Officer,posted|wp_id=99944|https://nigeria.mimusjobs.com/job/customer-operations-officer/,2026-09-22T12:47:17.573412,600,3
e4113f0a07620695,https://www.myjobmag.com/job/sales-representative-small-domestic-appliances-sda-best-service-raya,Sales Representative – Small Domestic Appliances (SDA),posted|wp_id=29572|https://nigeria.mimusjobs.com/job/sales-representative-small-domestic-appliances-sda/,2026-09-22T12:47:20.408929,600,4
07f8bf7dcf1f668d,https://www.myjobmag.com/job/assistant-maintenance-engineering-manager-sagar-vitaceuticals-nigeria-limited,Assistant Maintenance/Engineering Manager,posted|wp_id=99952|https://nigeria.mimusjobs.com/job/assistant-maintenance-engineering-manager/,2026-09-22T12:47:25.233440,600,5
660dffc5e4107f79,https://www.myjobmag.com/job/operator-packing-plant-dangote-4,Operator - Packing Plant,posted|wp_id=72098|https://nigeria.mimusjobs.com/job/operator-packing-plant/,2026-09-22T12:47:28.002129,600,6
bd3a77dd609d85c9,https://www.myjobmag.com/job/relationship-officer-kaduna-state-dangote,"Relationship Officer, Kaduna State",posted|wp_id=99958|https://nigeria.mimusjobs.com/job/relationship-officer-kaduna-state/,2026-09-22T12:47:31.250886,600,6
52c921e99c96b7c2,https://www.myjobmag.com/job/relationship-officer-anambra-dangote-1,"Relationship Officer, Anambra",posted|wp_id=99962|https://nigeria.mimusjobs.com/job/relationship-officer-anambra/,2026-09-22T12:47:34.556958,600,6
47797fb575526c09,https://www.myjobmag.com/job/relationship-officer-ogun-state-dangote-1,"Relationship Officer, Ogun State",posted|wp_id=99964|https://nigeria.mimusjobs.com/job/relationship-officer-ogun-state/,2026-09-22T12:47:37.517170,600,6
b645554f36996586,https://www.myjobmag.com/job/driller-dangote-3,Driller,posted|wp_id=13310|https://nigeria.mimusjobs.com/job/driller/,2026-09-22T12:47:38.851552,600,6
b7e6e59797d62336,https://www.myjobmag.com/job/assistant-sustainability-manager-dangote-1,Assistant Sustainability Manager,posted|wp_id=99968|https://nigeria.mimusjobs.com/job/assistant-sustainability-manager/,2026-09-22T12:47:41.938422,600,6
46bb6052174a8273,https://www.myjobmag.com/job/head-of-workshop-dangote-1,Head of Workshop,posted|wp_id=99972|https://nigeria.mimusjobs.com/job/head-of-workshop/,2026-09-22T12:47:45.370605,600,6
065d26024ff90e4e,https://www.myjobmag.com/job/group-head-supply-chain-dangote,Group Head Supply Chain,posted|wp_id=99980|https://nigeria.mimusjobs.com/job/group-head-supply-chain/,2026-09-22T12:47:48.777535,600,6
7eaddf58715fb415,https://www.myjobmag.com/job/project-manager-dangote-3,Project Manager,posted|wp_id=21609|https://nigeria.mimusjobs.com/job/project-manager/,2026-09-22T12:47:50.164032,600,6
821b297cd1507f4b,https://www.myjobmag.com/job/general-manager-technical-and-operations-dangote-1,"General Manager, Technical and Operations",posted|wp_id=99982|https://nigeria.mimusjobs.com/job/general-manager-technical-and-operations/,2026-09-22T12:47:53.185051,600,6
141c0429940df5ef,https://www.myjobmag.com/job/relationship-officer-lagos-state-dangote-1,"Relationship Officer, Lagos State",posted|wp_id=99991|https://nigeria.mimusjobs.com/job/relationship-officer-lagos-state/,2026-09-22T12:47:56.522895,600,6
022a47d666c70139,https://www.myjobmag.com/job/communication-and-knowledge-management-advisor-snv-1,Communication and Knowledge Management Advisor,posted|wp_id=99996|https://nigeria.mimusjobs.com/job/communication-and-knowledge-management-advisor/,2026-09-22T12:48:01.815144,600,7
396b35510fdcae31,https://www.myjobmag.com/job/head-of-finance-deloitte-3,Head of Finance,posted|wp_id=4668|https://nigeria.mimusjobs.com/job/head-of-finance/,2026-09-22T12:48:04.873442,600,8
9b0ffc9cc34bd94a,https://www.myjobmag.com/job/senior-reliance-care-associate-reliance-hmo-1,Senior Reliance Care Associate,posted|wp_id=76061|https://nigeria.mimusjobs.com/job/senior-reliance-care-associate/,2026-09-22T12:48:08.006141,600,9
097b5d5335de068f,https://www.myjobmag.com/job/communications-associate-french-reliance-hmo,Communications Associate (French),posted|wp_id=100006|https://nigeria.mimusjobs.com/job/communications-associate-french/,2026-09-22T12:48:11.531733,600,9
b6980de80c157e12,https://www.myjobmag.com/job/e-commerce-manager-auldon-limited-2,E-Commerce Manager,posted|wp_id=25284|https://nigeria.mimusjobs.com/job/e-commerce-manager/,2026-09-22T12:48:14.380711,600,10
65beed0a6ae94a2c,https://www.myjobmag.com/job/renumeration-executive-2-totalenergies,Renumeration Executive 2,posted|wp_id=100017|https://nigeria.mimusjobs.com/job/renumeration-executive-2/,2026-09-22T12:48:19.117345,600,11
1043f4b3e40651ff,https://www.myjobmag.com/job/operations-associate-moniepoint-2,Operations Associate,posted|wp_id=17661|https://nigeria.mimusjobs.com/job/operations-associate/,2026-09-22T12:48:21.847470,600,12
3aa5e3239d6314aa,https://www.myjobmag.com/job/executive-secretary-sales-force-consulting-4,Executive Secretary,posted|wp_id=2036|https://nigeria.mimusjobs.com/job/executive-secretary/,2026-09-22T12:48:24.562846,600,13
69628df7fa446ebf,https://www.myjobmag.com/job/credit-analyst-adventure-capital-group-3,Credit Analyst,posted|wp_id=21925|https://nigeria.mimusjobs.com/job/credit-analyst/,2026-09-22T12:48:27.269783,600,14
7575e24cada88c50,https://www.myjobmag.com/job/night-duty-manager-mulligan-hotel,Night Duty Manager,posted|wp_id=36577|https://nigeria.mimusjobs.com/job/night-duty-manager/,2026-09-22T12:48:30.160448,600,15
6b80a0bec4a042f4,https://www.myjobmag.com/job/performance-talent-development-manager-amo-farm-sieberer-hatchery-limited-1,Performance & Talent Development Manager,posted|wp_id=100045|https://nigeria.mimusjobs.com/job/performance-talent-development-manager/,2026-09-22T12:48:34.939907,600,16
50925b65fbfdee54,https://www.myjobmag.com/job/bookkeeper-gbenga-badejo-amp-co,Bookkeeper,posted|wp_id=150|https://nigeria.mimusjobs.com/job/bookkeeper/,2026-09-22T12:48:37.651752,600,17
e0f057a09399345a,https://www.myjobmag.com/job/programs-events-coordinator-high-performance-consulting,Programs & Events Coordinator,posted|wp_id=100058|https://nigeria.mimusjobs.com/job/programs-events-coordinator/,2026-09-22T12:48:42.906040,600,18
451cdce1d99afe0b,https://www.myjobmag.com/job/graphic-designer-brit-property-nigeria-4,Graphic Designer,posted|wp_id=16166|https://nigeria.mimusjobs.com/job/graphic-designer/,2026-09-22T12:48:45.822990,600,19
609da0c1876bfee7,https://www.myjobmag.com/job/software-developer-transkredit-finance-company,Software Developer,posted|wp_id=51616|https://nigeria.mimusjobs.com/job/software-developer/,2026-09-22T12:48:48.662950,600,20
45ccd1afb16cc24f,https://www.myjobmag.com/job/result-desk-officer-e-clinic-diagnostic,Result Desk Officer,posted|wp_id=100078|https://nigeria.mimusjobs.com/job/result-desk-officer/,2026-09-22T12:48:53.321432,600,21
ff83786e6f3de314,https://www.myjobmag.com/job/senior-pr-manager-transsion-holdings,Senior PR Manager,posted|wp_id=100086|https://nigeria.mimusjobs.com/job/senior-pr-manager/,2026-09-22T12:48:58.282749,600,22
f19976cc27b50753,https://www.myjobmag.com/job/hospital-sales-executive-medical-sales-representative-dkt-international,Hospital Sales Executive / Medical Sales Representative,posted|wp_id=100095|https://nigeria.mimusjobs.com/job/hospital-sales-executive-medical-sales-representative/,2026-09-22T12:49:04.259722,600,23
57c827c5c05be29a,https://www.myjobmag.com/job/cleaner-office-assistant-youth-foundation-for-development-education-leadership-youthhubafrica,Cleaner / Office Assistant,posted|wp_id=35572|https://nigeria.mimusjobs.com/job/cleaner-office-assistant/,2026-09-22T12:49:09.506547,600,24
0f57d07247e975d7,https://www.myjobmag.com/job/network-administrator-sophia-erp-limited-sel,Network Administrator,posted|wp_id=52535|https://nigeria.mimusjobs.com/job/network-administrator/,2026-09-22T12:49:12.474477,600,25
140d19baff20893a,https://www.myjobmag.com/job/network-admin-assistant-sophia-erp-limited-sel,Network Admin Assistant,posted|wp_id=100115|https://nigeria.mimusjobs.com/job/network-admin-assistant/,2026-09-22T12:49:16.519708,600,25
a72a408f8cfced60,https://www.myjobmag.com/job/accountant-lenco-technology-limited,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T12:49:19.243298,600,26
d2c2a756b48d9802,https://www.myjobmag.com/job/digital-marketer-zhongxin-network-technology-company-limited,Digital Marketer,posted|wp_id=655|https://nigeria.mimusjobs.com/job/digital-marketer/,2026-09-22T12:49:22.007957,600,27
9a100c541c90d0fc,https://www.myjobmag.com/job/ac-technician-jmg-1,AC Technician,posted|wp_id=32371|https://nigeria.mimusjobs.com/job/ac-technician/,2026-09-22T12:49:24.754018,600,28
072df34eb9c3d8d3,https://www.myjobmag.com/job/psychometrician-and-psychologist-talenture,Psychometrician and Psychologist,posted|wp_id=100139|https://nigeria.mimusjobs.com/job/psychometrician-and-psychologist/,2026-09-22T12:49:30.091904,600,29
ddb48ad63d2961c9,https://www.myjobmag.com/job/architecture-studio-lead-swift-consulting,Architecture Studio Lead,posted|wp_id=100148|https://nigeria.mimusjobs.com/job/architecture-studio-lead/,2026-09-22T12:49:34.612535,600,30
2667723e793d64fd,https://www.myjobmag.com/job/training-officer-kedi-healthcare-industries-nigeria-limited-7,Training Officer,posted|wp_id=29002|https://nigeria.mimusjobs.com/job/training-officer/,2026-09-22T12:49:37.379747,600,31
babc6e4b434e1ac0,https://www.myjobmag.com/job/information-officer-kedi-healthcare-industries-nigeria-limited-4,Information Officer,posted|wp_id=539|https://nigeria.mimusjobs.com/job/information-officer/,2026-09-22T12:49:38.601819,600,31
66af003318e9967f,https://www.myjobmag.com/job/senior-contract-procurement-specialist-petmam-ventures-limited,Senior Contract & Procurement Specialist,posted|wp_id=96298|https://nigeria.mimusjobs.com/job/senior-contract-procurement-specialist/,2026-09-22T12:49:41.243261,600,32
7ef654aac6b49258,https://www.myjobmag.com/job/contract-procurement-specialist-petmam-ventures-limited,Contract & Procurement Specialist,posted|wp_id=100167|https://nigeria.mimusjobs.com/job/contract-procurement-specialist/,2026-09-22T12:49:44.742173,600,32
69e8eb50c6e1457b,https://www.myjobmag.com/job/internal-auditor-lington-amp-bernie-consulting-limited-2,Internal Auditor,posted|wp_id=2725|https://nigeria.mimusjobs.com/job/internal-auditor/,2026-09-22T12:49:47.549616,600,33
cda77b10d7932858,https://www.myjobmag.com/job/payroll-officer-lington-amp-bernie-consulting-limited-7,Payroll Officer,posted|wp_id=10177|https://nigeria.mimusjobs.com/job/payroll-officer/,2026-09-22T12:49:48.942376,600,33
d8c19e22483da993,https://www.myjobmag.com/job/internal-audit-officer-industrial-and-medical-gases-nigeria-plc-3,Internal Audit Officer,posted|wp_id=20506|https://nigeria.mimusjobs.com/job/internal-audit-officer/,2026-09-22T12:49:51.800157,600,34
b8722b345f3670ae,https://www.myjobmag.com/job/security-officer-aid-initiative-to-aid-initiative-to-support-vulnerable-and-ideal-people-aisvip-1,Security Officer,posted|wp_id=11418|https://nigeria.mimusjobs.com/job/security-officer/,2026-09-22T12:49:54.802163,600,35
8536c8de2b59ec31,https://www.myjobmag.com/job/driver-beckley-consulting-limited-2,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T12:50:00.170464,601,2
9b6d45975e295b06,https://www.myjobmag.com/job/procurement-officer-greywood-hotels-and-apartments,Procurement Officer,posted|wp_id=2798|https://nigeria.mimusjobs.com/job/procurement-officer/,2026-09-22T12:50:03.661078,601,3
000644b48ab7832d,https://www.myjobmag.com/job/marketer-sales-engineer-elevator-industry-metal-craft-fabrications,Marketer / Sales Engineer (Elevator Industry),posted|wp_id=100195|https://nigeria.mimusjobs.com/job/marketer-sales-engineer-elevator-industry/,2026-09-22T12:50:09.805527,601,4
49c45ac1983ab83d,https://www.myjobmag.com/job/operations-associate-fmr-agency,Operations Associate,posted|wp_id=17661|https://nigeria.mimusjobs.com/job/operations-associate/,2026-09-22T12:50:12.997945,601,5
1b234745325361bb,https://www.myjobmag.com/job/watsan-team-leader-solidarites-international-14,WatSan Team Leader,posted|wp_id=100207|https://nigeria.mimusjobs.com/job/watsan-team-leader/,2026-09-22T12:50:18.401237,601,6
919f206a359868cf,https://www.myjobmag.com/job/meal-coordinator-solidarites-international-5,MEAL Coordinator,posted|wp_id=85746|https://nigeria.mimusjobs.com/job/meal-coordinator/,2026-09-22T12:50:19.823794,601,6
32d700a0743d9cb1,https://www.myjobmag.com/job/hygiene-promotion-community-mobilization-team-lead-solidarites-international-1,Hygiene Promotion / Community Mobilization Team Lead,posted|wp_id=100210|https://nigeria.mimusjobs.com/job/hygiene-promotion-community-mobilization-team-lead/,2026-09-22T12:50:23.101497,601,6
6188cf8706f27693,https://www.myjobmag.com/job/hygiene-promotion-officer-solidarites-international,Hygiene Promotion Officer,posted|wp_id=85338|https://nigeria.mimusjobs.com/job/hygiene-promotion-officer/,2026-09-22T12:50:24.366839,601,6
95c7e13f9958d91b,https://www.myjobmag.com/job/risk-and-audit-officer-accountant-emerald-business-support-services-emeraldbss,Risk and Audit Officer (Accountant),posted|wp_id=76351|https://nigeria.mimusjobs.com/job/risk-and-audit-officer-accountant/,2026-09-22T12:50:27.110638,601,7
08bfded40d96fe2e,https://www.myjobmag.com/job/entry-level-flutter-developer-alliance-consulting,Entry‑level Flutter Developer,posted|wp_id=100223|https://nigeria.mimusjobs.com/job/entry-level-flutter-developer/,2026-09-22T12:50:31.942907,601,8
963ee4ede89b125b,https://www.myjobmag.com/job/quality-assurance-hse-officer-president-paint-nigeria-limited-1,Quality Assurance / HSE Officer,posted|wp_id=100231|https://nigeria.mimusjobs.com/job/quality-assurance-hse-officer/,2026-09-22T12:50:37.138282,601,9
0fbab1266868a59f,https://www.myjobmag.com/job/cost-accountant-president-paint-nigeria-limited,Cost Accountant,posted|wp_id=33527|https://nigeria.mimusjobs.com/job/cost-accountant/,2026-09-22T12:50:38.551510,601,9
d76be27de35bb7ff,https://www.myjobmag.com/job/marketer-hrbp-limited,Marketer,posted|wp_id=758|https://nigeria.mimusjobs.com/job/marketer/,2026-09-22T12:50:41.639301,601,10
71081c1f1a556cdf,https://www.myjobmag.com/job/assistant-general-service-officer-maintenance-officer-agricare-std-plus-ltd,Assistant General Service Officer / Maintenance Officer,posted|wp_id=33652|https://nigeria.mimusjobs.com/job/assistant-general-service-officer-maintenance-officer/,2026-09-22T12:50:44.561474,601,11
4fd2bd38e5bbfa34,https://www.myjobmag.com/job/marketing-student-recruitment-lead-lextorah,Marketing & Student Recruitment Lead,posted|wp_id=100249|https://nigeria.mimusjobs.com/job/marketing-student-recruitment-lead/,2026-09-22T12:50:49.837885,601,12
4ba3bd696427d235,https://www.myjobmag.com/job/office-manager-lextorah-2,Office Manager,posted|wp_id=41682|https://nigeria.mimusjobs.com/job/office-manager/,2026-09-22T12:50:51.359916,601,12
7ab0206e93a09eaf,https://www.myjobmag.com/job/internal-quality-assurance-manager-lextorah,Internal Quality Assurance Manager,posted|wp_id=100260|https://nigeria.mimusjobs.com/job/internal-quality-assurance-manager/,2026-09-22T12:50:54.733316,601,12
1b89cb898fc30eab,https://www.myjobmag.com/job/quality-assurance-assessor-lextorah,Quality Assurance Assessor,posted|wp_id=100267|https://nigeria.mimusjobs.com/job/quality-assurance-assessor/,2026-09-22T12:50:59.081178,601,12
64bd69432f842b67,https://www.myjobmag.com/job/business-development-director-associate-partner-unocasa-limited,Business Development Director / Associate Partner,posted|wp_id=100280|https://nigeria.mimusjobs.com/job/business-development-director-associate-partner/,2026-09-22T12:51:05.048266,601,13
4a7d4c5980c725e9,https://www.myjobmag.com/job/general-manager-business-operations-commercial-leadership-unocasa-limited,General Manager (Business Operations & Commercial Leadership),posted|wp_id=100285|https://nigeria.mimusjobs.com/job/general-manager-business-operations-commercial-leadership/,2026-09-22T12:51:08.655946,601,13
645bfe576f203a60,https://www.myjobmag.com/job/field-business-developer-fort-knox-group-7,Field Business Developer,posted|wp_id=100299|https://nigeria.mimusjobs.com/job/field-business-developer/,2026-09-22T12:51:13.633841,601,14
bbd26da91e63eb6a,https://www.myjobmag.com/job/sales-representative-fort-knox-group-9,Sales Representative,posted|wp_id=1843|https://nigeria.mimusjobs.com/job/sales-representative/,2026-09-22T12:51:15.171920,601,14
b8dc277f4a3d7d03,https://www.myjobmag.com/job/procurement-engineer-oil-gas-ankor-pointe-integrated-ltd,Procurement Engineer (Oil & Gas),posted|wp_id=100312|https://nigeria.mimusjobs.com/job/procurement-engineer-oil-gas/,2026-09-22T12:51:20.220152,601,15
6c234e8e8657137b,https://www.myjobmag.com/job/store-assistant-waiter-jibs-ray-nigeria-limited,Store Assistant / Waiter,posted|wp_id=100321|https://nigeria.mimusjobs.com/job/store-assistant-waiter/,2026-09-22T12:51:25.271176,601,16
ad8895a1175d5eb8,https://www.myjobmag.com/job/restaurant-cashier-and-cleaner-jibs-ray-nigeria-limited,Restaurant Cashier and Cleaner,posted|wp_id=100334|https://nigeria.mimusjobs.com/job/restaurant-cashier-and-cleaner/,2026-09-22T12:51:29.629507,601,16
e25210b3a410f768,https://www.myjobmag.com/job/digital-marketing-sales-lead-first-excelsia-1,Digital Marketing / Sales Lead,posted|wp_id=100346|https://nigeria.mimusjobs.com/job/digital-marketing-sales-lead/,2026-09-22T12:51:34.864006,601,17
0b84f3f81b8fde5f,https://www.myjobmag.com/job/office-assistant-nysc-corps-member-only-beckley-consulting-limited,Office Assistant (NYSC Corps Member Only),posted|wp_id=100356|https://nigeria.mimusjobs.com/job/office-assistant-nysc-corps-member-only/,2026-09-22T12:51:40.077002,601,18
b42fe9dad02d8105,https://www.myjobmag.com/job/business-and-strategy-manager-sts-worldwide-shipping,Business and Strategy Manager,posted|wp_id=100370|https://nigeria.mimusjobs.com/job/business-and-strategy-manager/,2026-09-22T12:51:47.622173,601,19
b8cec96d703fef5a,https://www.myjobmag.com/job/call-centre-agent-hausa-dkt-international,Call Centre Agent - Hausa,posted|wp_id=100374|https://nigeria.mimusjobs.com/job/call-centre-agent-hausa/,2026-09-22T12:51:52.171240,601,20
ff20b69ec34a9742,https://www.myjobmag.com/job/area-sales-manager-fmcg-personal-care-products-ascentech-services-limited,Area Sales Manager (FMCG / Personal Care Products),posted|wp_id=100381|https://nigeria.mimusjobs.com/job/area-sales-manager-fmcg-personal-care-products/,2026-09-22T12:51:56.723459,601,21
3f799eab9a50f489,https://www.myjobmag.com/job/technical-sales-engineer-mining-equipment-division-ascentech-services-limited,Technical Sales Engineer – Mining Equipment Division,posted|wp_id=100390|https://nigeria.mimusjobs.com/job/technical-sales-engineer-mining-equipment-division/,2026-09-22T12:52:00.388170,601,21
e2bd8f4533fca462,https://www.myjobmag.com/job/production-supervisor-jubaili-agrotec-limited-5,Production Supervisor,posted|wp_id=28756|https://nigeria.mimusjobs.com/job/production-supervisor/,2026-09-22T12:52:03.630342,601,22
ac137fa660b10d61,https://www.myjobmag.com/job/provision-of-catering-services-under-framework-agreement-community-development-and-reproductive-health-initive-coderhi,Provision of Catering Services under Framework Agreement,posted|wp_id=100402|https://nigeria.mimusjobs.com/job/provision-of-catering-services-under-framework-agreement/,2026-09-22T12:52:10.431938,601,23
5ed2fe7d28bbb8bd,https://www.myjobmag.com/job/furniture-carpentry-technician-sustainable-procurement-services-sps-limited,Furniture & Carpentry Technician,posted|wp_id=100410|https://nigeria.mimusjobs.com/job/furniture-carpentry-technician/,2026-09-22T12:52:15.288019,601,24
2c7db50832613bef,https://www.myjobmag.com/job/field-sales-agent-abelinis-limited-1,Field Sales Agent,posted|wp_id=4032|https://nigeria.mimusjobs.com/job/field-sales-agent/,2026-09-22T12:52:18.327159,601,25
530119bea5b4433b,https://www.myjobmag.com/job/market-intelligence-insights-analyst-renmoney,Market Intelligence & Insights Analyst,posted|wp_id=100423|https://nigeria.mimusjobs.com/job/market-intelligence-insights-analyst/,2026-09-22T12:52:23.100115,601,26
e05f9909a92dad99,https://www.myjobmag.com/job/content-creator-ikate-mshel-homes-ltd,Content Creator - Ikate,posted|wp_id=100429|https://nigeria.mimusjobs.com/job/content-creator-ikate/,2026-09-22T12:52:27.594199,601,27
357618aca9480926,https://www.myjobmag.com/job/digital-marketer-ikate-mshel-homes-ltd,Digital Marketer - Ikate,posted|wp_id=100444|https://nigeria.mimusjobs.com/job/digital-marketer-ikate/,2026-09-22T12:52:32.649669,601,28
afa26c5f8a6716dc,https://www.myjobmag.com/job/video-editor-ikate-mshel-homes-ltd,Video Editor - Ikate,posted|wp_id=100455|https://nigeria.mimusjobs.com/job/video-editor-ikate/,2026-09-22T12:52:37.913687,601,29
2a3400f74b88c30e,https://www.myjobmag.com/job/sales-manager-ikate-mshel-homes-ltd,Sales Manager - Ikate,posted|wp_id=100470|https://nigeria.mimusjobs.com/job/sales-manager-ikate/,2026-09-22T12:52:43.443107,601,30
ff27af4bec18f4ba,https://www.myjobmag.com/job/bnpl-growth-manager-amaanah-non-interest-finance-company-limited,BNPL Growth Manager,posted|wp_id=100486|https://nigeria.mimusjobs.com/job/bnpl-growth-manager/,2026-09-22T12:52:50.220751,601,31
02c6c7d52c9c23ca,https://www.myjobmag.com/job/investment-growth-manager-amaanah-non-interest-finance-company-limited,Investment Growth Manager,posted|wp_id=100497|https://nigeria.mimusjobs.com/job/investment-growth-manager/,2026-09-22T12:52:54.886719,601,32
27e2f55ecb1a23fd,https://www.myjobmag.com/job/full-stack-developer-boolean-labs-limited,Full Stack Developer,posted|wp_id=23119|https://nigeria.mimusjobs.com/job/full-stack-developer/,2026-09-22T12:52:57.864865,601,33
1157b853f2cafb82,https://www.myjobmag.com/job/administrator-ace-realtors-and-facility-managers-limited,Administrator,posted|wp_id=44777|https://nigeria.mimusjobs.com/job/administrator/,2026-09-22T12:53:00.691710,601,34
f8d4ff0493424257,https://www.myjobmag.com/job/finance-intern-carlcare-development,Finance Intern,posted|wp_id=2540|https://nigeria.mimusjobs.com/job/finance-intern/,2026-09-22T12:53:03.701232,601,35
60c0891a0a422004,https://www.myjobmag.com/job/event-planning-manager-hyatt-1,Event Planning Manager,posted|wp_id=80882|https://nigeria.mimusjobs.com/job/event-planning-manager/,2026-09-22T12:53:08.895642,602,2
8f221af1e7760fe6,https://www.myjobmag.com/job/pastry-chef-hyatt-1,Pastry Chef,posted|wp_id=10646|https://nigeria.mimusjobs.com/job/pastry-chef/,2026-09-22T12:53:10.244690,602,2
